"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20569","TC2 Login with Incorrect, Correct and LogOut flows","chromium","Sun Jul 06 12:53:15 IST 2025","passed","Sun Jul 06 12:53:35 IST 2025","","TC2_LoginOptions.spec.ts","",""
"","41955","TC2 Login User with correct email and password","chromium","Fri Jul 04 18:30:12 IST 2025","failed","Fri Jul 04 18:30:54 IST 2025","","TC2_LoginOptions.spec.ts","",""
"","13375","accessibility testing - Scanning for few WCAG2.2 violations","chromium","Sun Jul 06 09:57:12 IST 2025","passed","Sun Jul 06 09:57:25 IST 2025","","Accessibility.spec.ts","",""
"","24625","TC1 Register User","chromium","Sun Jul 06 12:53:15 IST 2025","passed","Sun Jul 06 12:53:39 IST 2025","","TC1_RegisterUser.spec.ts","",""
"","4529","TC2 Login User with correct email and password","chromium","Fri Jul 04 09:47:25 IST 2025","failed","Fri Jul 04 09:47:30 IST 2025","","TC2_LoginUserwithCorrectEmailPassword.spec.ts","",""
"","15196","Products - Fetch all, Search, Add to Cart","chromium","Sat Jul 05 11:50:06 IST 2025","passed","Sat Jul 05 11:50:21 IST 2025","","TC4_Products.spec.ts","",""
"","11522","TC6 Contact Us Form","chromium","Sun Jul 06 11:47:09 IST 2025","passed","Sun Jul 06 11:47:21 IST 2025","","TC6_ContactUs.spec.ts","",""
"","23054","TC1 Register User","webkit","Wed Jul 02 19:55:49 IST 2025","passed","Wed Jul 02 19:56:12 IST 2025","","TC1_RegisterUser.spec.ts","",""
"","60023","Products - Fetch all products names and prize, Search, Add to Cart","chromium","Sun Jul 06 11:47:09 IST 2025","broken","Sun Jul 06 11:48:09 IST 2025","","TC4_Products.spec.ts","",""
"","24582","accessibility testing","chromium","Sun Jul 06 09:57:12 IST 2025","passed","Sun Jul 06 09:57:36 IST 2025","","Accessibility.spec.ts","",""
"","14028","TC1 Register User","firefox","Wed Jul 02 19:55:49 IST 2025","passed","Wed Jul 02 19:56:03 IST 2025","","TC1_RegisterUser.spec.ts","",""
